lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,CL,Q,V1,V2,ka,sigma,K.1.1,K.2.1,K.3.1,K.1.2,K.2.2,K.3.2,K.1.3,K.2.3,K.3.3,k10,k12,k21,cHat.1,cHat.2,cHat.3,cHat.4,cHat.5,cHat.6,cHat.7,cHat.8,cHat.9,cHat.10,cHat.11,cHat.12,cHat.13,cHat.14,cHat.15,cHat.16,cHat.17,cHatObs.1,cHatObs.2,cHatObs.3,cHatObs.4,cHatObs.5,cHatObs.6,cHatObs.7,cHatObs.8,cHatObs.9,cHatObs.10,cHatObs.11,cHatObs.12,cHatObs.13,cHatObs.14,cHatObs.15,cHatObs.16,x.1.1,x.2.1,x.3.1,x.4.1,x.5.1,x.6.1,x.7.1,x.8.1,x.9.1,x.10.1,x.11.1,x.12.1,x.13.1,x.14.1,x.15.1,x.16.1,x.17.1,x.1.2,x.2.2,x.3.2,x.4.2,x.5.2,x.6.2,x.7.2,x.8.2,x.9.2,x.10.2,x.11.2,x.12.2,x.13.2,x.14.2,x.15.2,x.16.2,x.17.2,x.1.3,x.2.3,x.3.3,x.4.3,x.5.3,x.6.3,x.7.3,x.8.3,x.9.3,x.10.3,x.11.3,x.12.3,x.13.3,x.14.3,x.15.3,x.16.3,x.17.3,cObsPred.1,cObsPred.2,cObsPred.3,cObsPred.4,cObsPred.5,cObsPred.6,cObsPred.7,cObsPred.8,cObsPred.9,cObsPred.10,cObsPred.11,cObsPred.12,cObsPred.13,cObsPred.14,cObsPred.15,cObsPred.16
# Adaptation terminated
# Step size = 0.177003
# Diagonal elements of inverse mass matrix:
# 0.0147354, 0.0191724, 0.0247701, 0.0798857, 0.0461735, 0.0784712
12.3211,0.800615,0.177003,2,7,0,-9.64593,3.9882,4.46873,20.6804,65.9033,0.852944,0.0806013,-0.852944,0.852944,0,0,-0.408934,0.216085,0,0.0678074,-0.0678074,0.192849,0.216085,0.0678074,0,75.4185,96.9566,110.96,119.233,123.195,123.958,122.393,81.6403,47.9723,30.6218,22.405,18.3949,16.2153,14.8279,13.7949,12.9335,75.4185,96.9566,110.96,119.233,123.195,123.958,122.393,81.6403,47.9723,30.6218,22.405,18.3949,16.2153,14.8279,13.7949,12.9335,5000,3264.04,2637.23,2130.79,1721.61,1391,1123.88,908.055,164.913,29.95,5.43926,0.987829,0.179401,0.0325812,0.0059171,0.00107461,0.000195161,0,1559.69,2005.11,2294.71,2465.8,2547.73,2563.51,2531.14,1688.36,992.088,633.273,463.345,380.414,335.34,306.648,285.284,267.471,0,92.6219,187.366,300.005,422.934,550.45,678.344,803.57,1563.32,1890.28,1968.56,1935.5,1858.3,1766.26,1671.51,1578.88,1490.17,75.557,102.861,103.289,114.793,120.319,144.991,106.671,75.1686,48.6601,31.4546,25.3503,18.1449,16.6938,15.4445,14.0205,14.6206
14.5413,1,0.177003,4,31,0,-11.7837,4.54527,4.21186,20.2415,43.9437,0.827379,0.106278,-0.827379,0.827379,0,0,-0.432631,0.20808,0,0.0958466,-0.0958466,0.224551,0.20808,0.0958466,0,74.7648,96.1175,109.995,118.184,122.096,122.836,121.27,81.0593,48.29,31.579,23.5748,19.4478,16.9679,15.207,13.7918,12.5721,74.7648,96.1175,109.995,118.184,122.096,122.836,121.27,81.0593,48.29,31.579,23.5748,19.4478,16.9679,15.207,13.7918,12.5721,5000,3306.03,2688.28,2185.97,1777.51,1445.38,1175.3,955.691,182.669,34.915,6.6736,1.27558,0.243812,0.0466018,0.00890737,0.00170254,0.00032542,0,1513.36,1945.57,2226.46,2392.23,2471.41,2486.4,2454.7,1640.76,977.463,639.207,477.19,393.653,343.457,307.813,279.168,254.478,0,86.1137,173.754,277.457,390.036,506.128,621.8,734.232,1387.95,1625.47,1638.21,1559.23,1450.09,1335.75,1225.54,1122.58,1027.55,68.9033,85.3256,108.335,126.245,116.163,136.49,142.171,76.8687,45.957,30.6747,25.3848,18.9939,18.3944,15.4825,15.5747,13.0455
10.6692,0.907917,0.177003,4,15,0,-6.44716,3.86015,3.94445,17.2854,61.936,0.617634,0.0810645,-0.617634,0.617634,0,0,-0.451513,0.228195,0,0.063686,-0.063686,0.223318,0.228195,0.063686,0,68.441,89.9288,105.092,115.205,121.317,124.29,124.831,91.9612,55.7537,34.6901,24.1527,19.0168,16.3602,14.7898,13.6939,12.8151,68.441,89.9288,105.092,115.205,121.317,124.29,124.831,91.9612,55.7537,34.6901,24.1527,19.0168,16.3602,14.7898,13.6939,12.8151,5000,3671.57,3146.25,2696.09,2310.34,1979.78,1696.52,1453.78,422.697,122.902,35.7346,10.3901,3.02098,0.878369,0.255392,0.0742568,0.0215907,0,1183.03,1554.46,1816.56,1991.36,2097.01,2148.42,2157.77,1589.59,963.727,599.634,417.49,328.715,282.794,255.649,236.705,221.514,0,73.0788,149.993,243.499,347.79,458.288,571.417,684.424,1424.33,1789.19,1900.11,1885.31,1817.12,1729.64,1637.6,1546.97,1459.98,69.7842,90.3185,112.669,127.099,117.377,108.95,115.532,88.9905,62.2649,32.6063,26.3015,19.9873,17.1287,15.59,13.1284,12.8281
7.99681,0.709298,0.177003,2,3,0,-5.20005,3.76057,3.80534,16.3371,59.6753,0.646506,0.0796453,-0.646506,0.646506,0,0,-0.463111,0.232926,0,0.0637675,-0.0637675,0.230185,0.232926,0.0637675,0,75.0417,98.1144,114.096,124.469,130.445,133.01,132.965,94.6535,55.9599,34.4338,24.0347,19.0881,16.5498,15.033,13.9518,13.0684,75.0417,98.1144,114.096,124.469,130.445,133.01,132.965,94.6535,55.9599,34.4338,24.0347,19.0881,16.5498,15.033,13.9518,13.0684,5000,3618.95,3078.86,2619.36,2228.45,1895.87,1612.93,1372.21,376.594,103.353,28.3646,7.78446,2.13639,0.586316,0.16091,0.0441606,0.0121196,0,1225.97,1602.91,1864.01,2033.47,2131.1,2173.01,2172.28,1546.37,914.225,562.55,392.658,311.845,270.376,245.596,227.933,213.501,0,77.5683,158.706,256.853,365.772,480.592,597.552,713.792,1458.38,1808.41,1904.41,1879.87,1806.37,1716.32,1623.15,1532.1,1445.04,68.5515,100.876,115.098,129.532,134.654,119.12,157.353,95.6622,63.2864,31.6643,24.5874,21.1149,17.0316,15.3475,13.5246,12.7815
12.7751,0.707043,0.177003,4,15,0,-4.85805,3.85239,5.51875,19.8093,73.4409,0.820454,0.101542,-0.820454,0.820454,0,0,-0.473067,0.278594,0,0.0751454,-0.0751454,0.194474,0.278594,0.0751454,0,75.1007,96.1083,109.466,117.047,120.32,120.436,118.287,75.8428,43.9099,28.7693,22.1287,19.0187,17.2864,16.0928,15.1246,14.2666,75.1007,96.1083,109.466,117.047,120.32,120.436,118.287,75.8428,43.9099,28.7693,22.1287,19.0187,17.2864,16.0928,15.1246,14.2666,5000,3317.5,2702.28,2201.16,1792.97,1460.47,1189.63,969.02,187.8,36.3964,7.05378,1.36705,0.26494,0.0513464,0.00995115,0.00192857,0.000373765,0,1487.69,1903.84,2168.45,2318.61,2383.46,2385.75,2343.18,1502.39,869.824,569.901,438.354,376.747,342.432,318.788,299.609,282.612,0,114.102,230.024,367.017,515.569,668.617,821.012,969.086,1834.51,2170.41,2227.57,2172.14,2077.69,1972.88,1868.18,1767.2,1671.03,65.0775,106.22,93.2022,119.608,117.022,114.713,127.143,89.8957,49.4864,28.7019,21.5335,16.8157,17.333,16.2023,14.6079,12.0078
13.6584,0.733978,0.177003,5,31,0,-9.3325,3.87908,5.39116,18.9437,72.8793,0.723173,0.0982362,-0.723173,0.723173,0,0,-0.489359,0.28459,0,0.0739739,-0.0739739,0.204769,0.28459,0.0739739,0,70.5879,91.1721,104.77,112.982,117.088,118.108,116.852,78.1622,45.7653,29.6005,22.3467,18.9652,17.1309,15.9045,14.9289,14.072,70.5879,91.1721,104.77,112.982,117.088,118.108,116.852,78.1622,45.7653,29.6005,22.3467,18.9652,17.1309,15.9045,14.9289,14.072,5000,3482.85,2906.82,2426.05,2024.8,1689.92,1410.42,1177.14,277.134,65.2453,15.3606,3.61634,0.851391,0.200442,0.0471899,0.0111099,0.00261558,0,1337.19,1727.13,1984.72,2140.28,2218.07,2237.4,2213.6,1480.68,866.962,560.741,423.328,359.27,324.522,301.289,282.807,266.575,0,104.088,211.11,338.782,478.506,623.76,769.668,912.661,1776.16,2133.21,2205.08,2156.45,2064.54,1960.51,1855.99,1755.01,1658.81,75.8678,94.1945,102.397,111.369,131.855,94.901,112.309,72.2488,51.1364,29.2306,21.7801,15.6595,18.2221,17.8592,16.919,11.7954
13.762,0.993253,0.177003,3,15,0,-10.5585,3.65496,5.05805,17.6736,70.9377,0.653455,0.100983,-0.653455,0.653455,0,0,-0.492997,0.286193,0,0.0713028,-0.0713028,0.206804,0.286193,0.0713028,0,69.4818,90.4486,104.735,113.787,118.778,120.656,120.183,83.99,50.1532,32.2533,23.9236,20.0071,17.9333,16.6036,15.5817,14.7009,69.4818,90.4486,104.735,113.787,118.778,120.656,120.183,83.99,50.1532,32.2533,23.9236,20.0071,17.9333,16.6036,15.5817,14.7009,5000,3606.4,3062.85,2601.23,2209.17,1876.21,1593.43,1353.28,366.271,99.1331,26.8309,7.26191,1.96547,0.531965,0.143979,0.0389687,0.0105471,0,1227.99,1598.55,1851.04,2011.03,2099.23,2132.42,2124.06,1484.4,886.385,570.031,422.814,353.596,316.945,293.445,275.384,259.816,0,95.6368,194.991,314.501,446.38,584.612,724.612,862.942,1727.24,2112.64,2208.07,2173.45,2089.08,1989.17,1887.1,1787.75,1692.73,69.4605,92.1807,117.556,105.544,104.209,95.0859,130.605,80.8155,53.0608,29.0233,23.7172,18.2952,18.3572,18.2537,16.7504,13.1992
14.1241,0.909952,0.177003,4,15,0,-11.6906,3.84364,4.9893,20.1698,73.1839,0.797379,0.100473,-0.797379,0.797379,0,0,-0.437928,0.247364,0,0.0681748,-0.0681748,0.190564,0.247364,0.0681748,0,72.7276,93.7373,107.52,115.766,119.817,120.734,119.35,79.7928,46.777,30.0001,22.2659,18.5965,16.6305,15.3693,14.4097,13.5918,72.7276,93.7373,107.52,115.766,119.817,120.734,119.35,79.7928,46.777,30.0001,22.2659,18.5965,16.6305,15.3693,14.4097,13.5918,5000,3356,2749.46,2252.54,1845.43,1511.9,1238.65,1014.79,205.959,41.8011,8.48386,1.72187,0.349466,0.0709269,0.0143952,0.00292161,0.000592964,0,1466.9,1890.67,2168.66,2334.99,2416.69,2435.18,2407.28,1609.41,943.484,605.097,449.1,375.088,335.435,309.997,290.642,274.144,0,99.5161,201.655,323.374,456.495,594.84,733.817,870.076,1698.81,2054.48,2139.15,2104.83,2024.77,1929.97,1832.75,1737.78,1646.72,61.7422,105.77,95.5639,114.843,109.212,133.167,110.975,83.5548,46.7394,28.9738,21.4755,19.2579,16.3392,15.719,14.6502,13.8683
11.7753,0.769622,0.177003,5,31,0,-9.76116,4.59098,4.78082,25.2145,57.2823,1.11869,0.140099,-1.11869,1.11869,0,0,-0.371683,0.189606,0,0.0834606,-0.0834606,0.182077,0.189606,0.0834606,0,76.9187,96.5632,108.123,113.894,115.578,114.435,111.389,70.4343,42.4736,28.6087,21.7945,18.1765,15.9977,14.4857,13.302,12.2976,76.9187,96.5632,108.123,113.894,115.578,114.435,111.389,70.4343,42.4736,28.6087,21.7945,18.1765,15.9977,14.4857,13.302,12.2976,5000,2857.91,2160.67,1633.53,1235,933.698,705.904,533.685,56.9639,6.08016,0.648978,0.06927,0.00739367,0.000789178,8.42346e-05,8.99094e-06,9.59667e-07,0,1939.47,2434.8,2726.28,2871.79,2914.25,2885.41,2808.61,1775.97,1070.95,721.356,549.539,458.312,403.375,365.249,335.404,310.077,0,102.617,204.07,321.606,446.758,573.582,697.996,817.282,1489.42,1740.86,1777.2,1721.71,1631.07,1529.84,1428.36,1330.81,1238.72,77.4451,92.3098,86.9869,105.722,130.825,134.588,113.323,82.13,35.7516,20.0646,23.6666,16.4758,17.718,11.485,15.6612,11.9616
12.3746,0.978528,0.177003,4,31,0,-9.08071,3.65796,4.71503,19.0756,60.7851,0.752583,0.105199,-0.752583,0.752583,0,0,-0.438937,0.247176,0,0.0775688,-0.0775688,0.191761,0.247176,0.0775688,0,73.362,95.048,109.581,118.576,123.328,124.869,124.022,85.8462,51.8322,33.9813,25.5228,21.3812,19.0758,17.5418,16.3461,15.3166,73.362,95.048,109.581,118.576,123.328,124.869,124.022,85.8462,51.8322,33.9813,25.5228,21.3812,19.0758,17.5418,16.3461,15.3166,5000,3432.01,2843.4,2355.74,1951.72,1616.99,1339.66,1109.9,246.377,54.6908,12.1403,2.69491,0.598217,0.132792,0.0294773,0.00654339,0.00145251,0,1399.42,1813.1,2090.32,2261.9,2352.55,2381.96,2365.79,1637.57,988.73,648.214,486.863,407.859,363.883,334.62,311.812,292.174,0,94.3612,191.677,308.076,435.821,569.017,703.234,835.202,1644.67,1992.61,2069.66,2026.61,1937.8,1834.94,1730.66,1629.66,1533.56,87.9686,90.0476,119.782,106.651,106.501,137.084,104.627,83.8331,49.6664,36.9373,30.8336,20.1948,17.0876,20.4972,14.6494,14.5266
15.2047,0.93744,0.177003,4,15,0,-10.593,3.90292,4.70876,17.8236,62.3556,0.66472,0.0723091,-0.66472,0.66472,0,0,-0.483161,0.264187,0,0.0755146,-0.0755146,0.218975,0.264187,0.0755146,0,70.0634,91.1956,105.591,114.711,119.738,121.629,121.153,84.7085,50.5677,32.404,23.8572,19.7666,17.5527,16.1087,14.9916,14.0305,70.0634,91.1956,105.591,114.711,119.738,121.629,121.153,84.7085,50.5677,32.404,23.8572,19.7666,17.5527,16.1087,14.9916,14.0305,5000,3586.14,3037.08,2572.09,2178.28,1844.78,1562.33,1323.13,350.133,92.6539,24.5186,6.48823,1.71695,0.454349,0.120232,0.0318165,0.00841944,0,1248.78,1625.44,1882.02,2044.56,2134.16,2167.87,2159.38,1509.81,901.3,577.557,425.222,352.312,312.853,287.115,267.204,250.075,0,89.7205,182.843,294.769,418.176,547.413,678.178,807.251,1609,1958.29,2034.87,1989.87,1899.11,1794.92,1689.92,1588.68,1492.63,66.4141,105.853,103.876,113.65,148.264,124.744,125.864,78.3071,48.8188,33.0017,24.7252,21.7146,18.6782,16.2204,15.6683,14.9638
15.2047,0.457635,0.177003,2,3,0,-12.2079,3.90292,4.70876,17.8236,62.3556,0.66472,0.0723091,-0.66472,0.66472,0,0,-0.483161,0.264187,0,0.0755146,-0.0755146,0.218975,0.264187,0.0755146,0,70.0634,91.1956,105.591,114.711,119.738,121.629,121.153,84.7085,50.5677,32.404,23.8572,19.7666,17.5527,16.1087,14.9916,14.0305,70.0634,91.1956,105.591,114.711,119.738,121.629,121.153,84.7085,50.5677,32.404,23.8572,19.7666,17.5527,16.1087,14.9916,14.0305,5000,3586.14,3037.08,2572.09,2178.28,1844.78,1562.33,1323.13,350.133,92.6539,24.5186,6.48823,1.71695,0.454349,0.120232,0.0318165,0.00841944,0,1248.78,1625.44,1882.02,2044.56,2134.16,2167.87,2159.38,1509.81,901.3,577.557,425.222,352.312,312.853,287.115,267.204,250.075,0,89.7205,182.843,294.769,418.176,547.413,678.178,807.251,1609,1958.29,2034.87,1989.87,1899.11,1794.92,1689.92,1588.68,1492.63,77.028,90.4794,101.268,114.907,129.92,125.908,124.188,91.8385,49.0592,30.3241,23.5405,22.8135,16.7597,17.1315,14.339,15.3015
12.2088,0.516888,0.177003,4,15,0,-10.427,4.04024,5.07972,18.7703,69.4149,0.71272,0.138871,-0.71272,0.71272,0,0,-0.485872,0.270626,0,0.0731792,-0.0731792,0.215247,0.270626,0.0731792,0,70.4488,91.1402,104.897,113.289,117.575,118.762,117.649,79.1953,46.2137,29.4997,21.9158,18.3676,16.4564,15.1966,14.208,13.3479,70.4488,91.1402,104.897,113.289,117.575,118.762,117.649,79.1953,46.2137,29.4997,21.9158,18.3676,16.4564,15.1966,14.208,13.3479,5000,3501.1,2929.69,2451.54,2051.43,1716.62,1436.45,1202.01,288.967,69.4684,16.7004,4.01481,0.965171,0.23203,0.0557805,0.0134098,0.00322375,0,1322.34,1710.73,1968.95,2126.47,2206.92,2229.19,2208.3,1486.52,867.444,553.718,411.366,344.765,308.891,285.245,266.688,250.543,0,97.7812,198.54,318.951,450.957,588.422,726.738,862.514,1687.56,2031.97,2101.15,2052.47,1961.03,1857.61,1753.81,1653.72,1558.61,88.8203,82.454,124.774,109.43,98.6057,119.113,121.108,61.4492,58.6319,31.1746,20.4168,18.1754,17.7073,17.0238,15.0741,14.3471
13.6141,0.918043,0.177003,4,31,0,-8.58528,3.92461,4.65352,26.5262,59.3711,1.14809,0.108568,-1.14809,1.14809,0,0,-0.323383,0.175431,0,0.0783802,-0.0783802,0.147952,0.175431,0.0783802,0,75.4804,95.1192,106.971,113.231,115.522,115.044,112.679,75.4875,47.9775,33.2848,25.5634,21.2857,18.6935,16.9391,15.6156,14.527,75.4804,95.1192,106.971,113.231,115.522,115.044,112.679,75.4875,47.9775,33.2848,25.5634,21.2857,18.6935,16.9391,15.6156,14.527,5000,2816.21,2113.55,1586.21,1190.44,893.417,670.505,503.21,50.644,5.09692,0.512964,0.0516257,0.00519571,0.000522906,5.26263e-05,5.29642e-06,5.33042e-07,0,2002.21,2523.15,2837.54,3003.58,3064.36,3051.69,2988.94,2002.4,1272.66,882.92,678.101,564.629,495.868,449.329,414.222,385.347,0,97.8825,195.164,308.44,429.759,553.51,675.8,794.003,1490,1791.11,1872.76,1850.21,1781.39,1694.01,1601.08,1508.63,1419.32,85.2573,92.908,112.528,139.892,142.812,109.663,108.446,82.1864,48.7415,40.6398,22.826,21.5898,22.1539,18.2118,16.3782,18.2815
13.1477,0.972053,0.177003,5,31,0,-11.7083,4.45535,4.33186,18.6567,47.2339,0.734569,0.0688553,-0.734569,0.734569,0,0,-0.470995,0.232188,0,0.0917108,-0.0917108,0.238807,0.232188,0.0917108,0,72.9419,94.314,108.506,117.155,121.572,122.801,121.671,82.4592,48.7812,31.4742,23.333,19.27,16.8988,15.2363,13.8989,12.7387,72.9419,94.314,108.506,117.155,121.572,122.801,121.671,82.4592,48.7812,31.4742,23.333,19.27,16.8988,15.2363,13.8989,12.7387,5000,3463.06,2882.08,2398.56,1996.16,1661.27,1382.57,1150.62,264.785,60.9332,14.0222,3.22684,0.742571,0.170883,0.0393243,0.00904945,0.00208249,0,1360.86,1759.59,2024.36,2185.72,2268.13,2291.07,2269.98,1538.42,910.097,587.205,435.317,359.514,315.275,284.259,259.307,237.662,0,86.0991,174.451,279.661,394.572,513.76,633.18,749.875,1441.56,1702.95,1724.69,1647.65,1537.99,1422.43,1310.74,1206.08,1109.16,70.4641,86.3325,106.603,121.792,134.682,119.306,120.86,80.9084,55.5012,31.6241,23.9343,17.469,18.0085,17.2037,13.4647,12.9348
12.904,0.930941,0.177003,4,31,0,-9.72735,4.65008,4.30144,18.7483,33.9166,0.72477,0.11922,-0.72477,0.72477,0,0,-0.477458,0.229431,0,0.126824,-0.126824,0.248027,0.229431,0.126824,0,71.6957,92.7733,106.832,115.476,119.987,121.385,120.48,83.6265,51.5287,34.6877,26.3227,21.7277,18.7395,16.482,14.6141,12.9995,71.6957,92.7733,106.832,115.476,119.987,121.385,120.48,83.6265,51.5287,34.6877,26.3227,21.7277,18.7395,16.482,14.6141,12.9995,5000,3480.07,2903.34,2422.18,2020.76,1685.87,1406.48,1173.39,275.369,64.6231,15.1656,3.55904,0.83523,0.19601,0.0459993,0.010795,0.00253336,0,1344.17,1739.34,2002.92,2164.98,2249.55,2275.77,2258.79,1567.85,966.074,650.334,493.505,407.357,351.333,309.01,273.99,243.718,0,83.4877,168.686,269.643,379.324,492.432,605.049,714.342,1337.32,1534.96,1508.44,1397.46,1264.72,1134,1013.08,903.766,805.807,52.0767,76.4496,110.326,99.4633,86.2439,126.002,140.522,88.0415,49.0966,37.1528,24.9554,17.7781,21.4094,14.7773,14.2145,12.9735
12.1716,0.951373,0.177003,4,31,0,-8.03116,4.02268,5.2907,25.014,63.6493,0.922494,0.158884,-0.922494,0.922494,0,0,-0.372327,0.21151,0,0.0831226,-0.0831226,0.160817,0.21151,0.0831226,0,66.9668,85.8717,98.0868,105.267,108.7,109.38,108.078,74.2212,46.39,31.7399,24.449,20.6167,18.348,16.7934,15.5812,14.5493,66.9668,85.8717,98.0868,105.267,108.7,109.38,108.078,74.2212,46.39,31.7399,24.449,20.6167,18.348,16.7934,15.5812,14.5493,5000,3152.48,2503.19,1987.63,1578.26,1253.19,995.085,790.135,124.863,19.7317,3.11814,0.492751,0.077868,0.0123053,0.00194456,0.000307294,4.85607e-05,0,1675.1,2147.99,2453.54,2633.16,2719.01,2736.04,2703.45,1856.57,1160.4,793.941,611.566,515.706,458.956,420.068,389.748,363.936,0,97.3268,196.238,313.264,440.408,571.752,702.985,831.035,1599.78,1926.3,2001.88,1964.17,1880.66,1781.41,1679.27,1579.52,1484.21,61.5009,92.3953,109.343,119.356,119.995,125.135,94.9597,79.0384,53.4252,30.1648,22.5541,21.4283,21.921,17.2119,21.7844,15.0874
12.5401,0.971695,0.177003,3,15,0,-5.62517,3.4553,4.99292,24.7879,85.5502,1.06571,0.0818122,-1.06571,1.06571,0,0,-0.34082,0.201426,0,0.0583624,-0.0583624,0.139395,0.201426,0.0583624,0,76.0751,96.4435,109.018,115.892,118.645,118.465,116.242,77.1305,47.262,31.5118,23.5703,19.4516,17.1609,15.7461,14.7573,13.9824,76.0751,96.4435,109.018,115.892,118.645,118.465,116.242,77.1305,47.262,31.5118,23.5703,19.4516,17.1609,15.7461,14.7573,13.9824,5000,2934.64,2248.26,1722.42,1319.56,1010.93,774.488,593.345,70.4116,8.35566,0.991557,0.117667,0.0139634,0.00165702,0.000196637,2.33347e-05,2.76911e-06,0,1885.74,2390.63,2702.32,2872.71,2940.95,2936.49,2881.4,1911.9,1171.53,781.112,584.258,482.163,425.383,390.313,365.803,346.594,0,105.711,212.034,336.967,471.946,610.786,749.1,883.84,1702.15,2084.64,2216.38,2226.86,2181.88,2112.87,2034.58,1953.86,1873.85,76.4557,87.6264,112.137,123.781,114.177,114.136,117.531,70.8912,49.569,33.482,24.1035,15.5507,18.286,15.3996,13.2617,14.6328
13.7938,1,0.177003,4,15,0,-11.3224,3.6194,4.47855,25.23,77.3411,1.02501,0.0815877,-1.02501,1.02501,0,0,-0.320965,0.177509,0,0.0579064,-0.0579064,0.143456,0.177509,0.0579064,0,72.956,93.1467,106.017,113.455,116.9,117.45,115.936,79.9318,49.9147,33.2326,24.4543,19.7474,17.0793,15.4315,14.3005,13.4382,72.956,93.1467,106.017,113.455,116.9,117.45,115.936,79.9318,49.9147,33.2326,24.4543,19.7474,17.0793,15.4315,14.3005,13.4382,5000,2994.97,2317.95,1793.97,1388.44,1074.58,831.667,643.667,82.8614,10.667,1.3732,0.176777,0.0227571,0.00292959,0.000377137,4.85501e-05,6.25001e-06,0,1840.68,2350.09,2674.82,2862.47,2949.39,2963.26,2925.08,2016.68,1259.35,838.46,616.982,498.228,430.911,389.336,360.803,339.045,0,90.477,182.302,290.974,409.211,531.677,654.51,774.973,1526.13,1895.01,2030.61,2047.86,2008.48,1943.37,1867.7,1788.84,1710.32,82.3176,93.604,95.7979,115.545,114.747,140.878,99.8046,85.978,40.2937,35.3468,24.4487,18.3572,17.1458,14.8941,11.942,13.8593
13.4037,0.759203,0.177003,5,31,0,-9.99301,3.76138,5.33537,22.8784,77.2822,0.888697,0.130792,-0.888697,0.888697,0,0,-0.397613,0.233206,0,0.0690375,-0.0690375,0.164408,0.233206,0.0690375,0,70.6354,90.5912,103.458,110.969,114.481,115.048,113.489,75.9946,45.6937,30.1818,22.8133,19.1804,17.1769,15.882,14.9055,14.0831,70.6354,90.5912,103.458,110.969,114.481,115.048,113.489,75.9946,45.6937,30.1818,22.8133,19.1804,17.1769,15.882,14.9055,14.0831,5000,3206.21,2567.45,2055.96,1646.36,1318.36,1055.71,845.39,142.937,24.1675,4.0862,0.690887,0.116814,0.0197507,0.0033394,0.00056462,9.54649e-05,0,1616.02,2072.58,2366.94,2538.79,2619.13,2632.11,2596.45,1738.63,1045.4,690.51,521.932,438.817,392.979,363.355,341.014,322.199,0,103.742,209.5,334.921,471.492,612.875,754.428,892.821,1730.52,2095.77,2192.44,2168.47,2095.69,2005.52,1911.1,1817.77,1727.61,71.0176,90.6832,106.734,129.585,101.365,126.282,136.84,73.7598,35.9167,34.829,20.455,19.0468,15.4281,17.5192,14.1179,14.9827
13.2929,0.983209,0.177003,3,7,0,-12.5945,3.77546,5.22013,23.1905,77.3571,0.865039,0.130406,-0.865039,0.865039,0,0,-0.3879,0.225098,0,0.067481,-0.067481,0.162802,0.225098,0.067481,0,68.3852,88.051,100.942,108.675,112.519,113.472,112.311,76.8337,46.6311,30.7099,22.9922,19.1508,17.0418,15.7013,14.7105,13.8892,68.3852,88.051,100.942,108.675,112.519,113.472,112.311,76.8337,46.6311,30.7099,22.9922,19.1508,17.0418,15.7013,14.7105,13.8892,5000,3244.36,2613.42,2105.18,1695.77,1365.99,1100.34,886.353,157.124,27.8535,4.93762,0.875294,0.155164,0.027506,0.00487601,0.000864373,0.000153228,0,1585.89,2041.95,2340.91,2520.23,2609.38,2631.47,2604.56,1781.81,1081.4,712.178,533.201,444.117,395.208,364.122,341.145,322.097,0,98.0176,198.466,318.092,448.898,584.879,721.588,855.799,1682.17,2056.04,2163.25,2147.03,2079.3,1992.39,1900.19,1808.5,1719.65,62.1857,82.3432,98.1064,119.91,109.113,128.6,92.3262,92.0909,49.5011,28.6838,20.5157,21.5144,15.3233,15.221,15.2847,15.4187
11.87,0.988042,0.177003,3,7,0,-11.488,3.65554,5.77532,23.4355,79.2915,1.03008,0.117389,-1.03008,1.03008,0,0,-0.402417,0.246434,0,0.0728365,-0.0728365,0.155983,0.246434,0.0728365,0,77.1883,97.4103,109.56,115.836,117.901,117.004,114.079,71.8971,42.921,29.1193,22.7617,19.6173,17.8258,16.6121,15.6574,14.8309,77.1883,97.4103,109.56,115.836,117.901,117.004,114.079,71.8971,42.921,29.1193,22.7617,19.6173,17.8258,16.6121,15.6574,14.8309,5000,2987.38,2309.15,1784.89,1379.66,1066.43,824.315,637.167,81.1964,10.3471,1.31857,0.16803,0.0214127,0.00272869,0.000347726,4.4312e-05,5.64683e-06,0,1808.95,2282.86,2567.59,2714.68,2763.07,2742.05,2673.5,1684.95,1005.88,682.425,533.433,459.741,417.757,389.312,366.94,347.57,0,124.103,247.93,392.363,547.132,704.895,860.512,1010.49,1871.99,2214.07,2289.73,2253.1,2173.24,2078.88,1981.66,1886.18,1794.15,79.206,103.113,116.582,148.375,124.382,108.181,103.398,79.3401,39.1469,25.2725,24.8005,17.8219,17.9583,13.954,13.376,14.3698
